,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
0,0.11759424481158644,-0.21573746040620428,0,96873.47427534813,-1.0526281168695346,40.7185,-74.0025,184702.69,0,0,1,0
1,-0.10453241867462498,-0.16388772426018364,0,-86113.2157244694,-0.7996424276118417,40.7255,-73.9983,1716.0,0,0,1,0
2,-0.10436247334750909,-0.16245568658739123,0,-85973.21572446128,-0.792655216786427,40.7339,-74.0054,1856.0,0,0,1,0
3,-0.10530445601775242,-0.16223221891255474,0,-86749.21572446,-0.7915648713392271,40.7339,-74.0054,1080.0,0,0,1,0
4,-0.10627557217268552,-0.16730377748435002,0,-87549.21572449416,-0.816310064589258,40.7262,-73.9796,280.0,0,0,1,0
5,-0.08514165685183717,-0.16764218011947635,0,-70139.21572447827,-0.817961201706966,40.7185,-74.0025,17690.0,0,0,1,0
6,-0.09978608846758813,-0.1641680641024284,0,-82203.21572446609,-0.8010102642391478,40.7185,-74.0025,5626.0,0,0,1,0
7,-0.10276984285348967,-0.1637238467031545,0,-84661.21572446362,-0.7988428347922731,40.7101,-74.0013,3168.0,0,0,1,0
8,-0.09045754668371746,-0.16722672296662033,0,-74518.41572448116,-0.8159340995077123,40.7255,-73.9983,13310.8,0,0,1,0
9,-0.10282810982279196,-0.1642920394863043,0,-84709.21572447087,-0.8016151660240384,40.7255,-73.9983,3120.0,0,0,1,0
10,-0.10558607970267254,-0.16279212524885958,0,-86981.21572446128,-0.7942967712665656,40.7185,-74.0025,848.0,0,0,1,0
11,-0.10618614451377235,-0.167324992514769,0,-87475.54572449451,-0.8164135771525247,40.7262,-73.9796,353.67,0,0,1,0
12,-0.08865855400677367,-0.16680786240357853,0,-73036.41572447536,-0.8138903913595055,40.7185,-74.0025,14792.8,0,0,1,0
13,-0.08687267139792978,-0.16723152946958328,0,-71565.21572447686,-0.8159575514393013,40.7185,-74.0025,16264.0,0,0,1,0
14,-0.10603279313392223,-0.16268615088759678,0,-87349.2157244609,-0.7937797002297485,40.7185,-74.0025,480.0,0,0,1,0
15,-0.10593568151844342,-0.1632573834882959,0,-87269.21572446942,-0.796566863366073,40.7402,-73.9996,560.0,0,0,1,0
16,-0.10499369884819812,-0.1637782942132263,0,-86493.21572446908,-0.7991084955629486,40.7255,-73.9983,1336.0,0,0,1,0
17,-0.06426380058319611,-0.1752927361827335,0,-52940.15572451694,-0.8552898622312352,40.7313,-73.9892,34889.06,0,0,1,0
18,-0.0733875096920884,-0.1712762682463726,0,-60456.21572449538,-0.8356926765020716,40.7255,-73.9983,27373.0,0,0,1,0
19,-0.10539185647172021,-0.16553587832293884,0,-86821.2157244827,-0.8076841154305557,40.7313,-73.9892,1008.0,0,0,1,0
20,-0.07353439101050674,-0.17039578566946081,0,-60577.21572448795,-0.831396618158166,40.7185,-74.0025,27252.0,0,0,1,0
21,-0.1062244186291949,-0.1634863290884713,0,-87507.07572446806,-0.7976839367548317,40.7255,-73.9983,322.14,0,0,1,0
22,-0.06818924630449506,-0.1743614980020895,0,-56173.91572451366,-0.8507461566985816,40.7313,-73.9892,31655.3,0,0,1,0
23,-0.07553609204582196,-0.16929420348046134,0,-62226.205724485306,-0.8260217686396807,40.7339,-74.0054,25603.010000000002,0,0,1,0
24,-0.07775476470805487,-0.1702402191186493,0,-64053.93572449174,-0.8306375764733317,40.7255,-73.9983,23775.28,0,0,1,0
25,-0.004233114407133211,-0.18738440505165063,0,-3487.2157245540902,-0.914287639470909,40.7402,-73.9996,84342.0,0,0,1,0
26,-0.07207528898778236,-0.17011521392670167,0,-59375.21572448818,-0.8300276500398277,40.7339,-74.0054,28454.0,0,0,1,0
27,-0.10571208202376843,-0.16213551730790235,0,-87085.0157244602,-0.7910930440181312,40.7339,-74.0054,744.2,0,0,1,0
28,-0.09916214633809671,-0.16701375990446152,0,-81689.21572448788,-0.8148950082592062,40.7313,-73.9892,6140.0,0,0,1,0
29,-0.09385945154699503,-0.17024926862167183,0,-77320.88572450477,-0.8306817308881805,40.7262,-73.9796,10508.33,0,0,1,0
30,-0.10562492434886815,-0.1627829100870106,0,-87013.21572446123,-0.7942518085677117,40.7185,-74.0025,816.0,0,0,1,0
31,-0.06453250842324573,-0.17365627496459438,0,-53161.51572450961,-0.8473052262429537,40.7484,-73.9967,34667.7,0,0,1,0
32,-0.10428478405511787,-0.16247411691108907,0,-85909.21572446138,-0.7927451421841342,40.7339,-74.0054,1920.0,0,0,1,0
33,-0.10274750718193605,-0.16431116094714085,0,-84642.81572447094,-0.8017084636241597,40.7255,-73.9983,3186.4,0,0,1,0
34,-0.034972594533954945,-0.18009204143752056,0,-28810.22572452849,-0.8787066746991141,40.7402,-73.9996,59018.99,0,0,1,0
35,-0.10508109930217036,-0.16758714371120464,0,-86565.21572449543,-0.8176926675790067,40.7262,-73.9796,1264.0,0,0,1,0
36,-0.10647635043767738,-0.16342656300440478,0,-87714.61572446782,-0.7973923255510791,40.7255,-73.9983,114.6,0,0,1,0
37,-0.10661546282688107,-0.16558698081149753,0,-87829.21572448056,-0.8079334551428041,40.7152,-73.9877,0.0,0,0,1,0
38,-0.08302438085513687,-0.1681444640350048,0,-68395.01572448006,-0.8204119498113566,40.7185,-74.0025,19434.2,0,0,1,0
39,-0.08754264443319769,-0.1679182287117643,0,-72117.1357244836,-0.8193081004296885,40.7255,-73.9983,15712.080000000002,0,0,1,0
40,-0.010202444021725281,-0.1862657369019903,0,-8404.715724547987,-0.9088294239826866,40.7255,-73.9983,79424.5,0,0,1,0
41,-0.09429442661170599,-0.16850991496045617,0,-77679.21572449082,-0.8221950611854397,40.7152,-73.9877,10150.0,0,0,1,0
42,-0.06400045815986663,-0.17203081569604875,0,-52723.21572449491,-0.839374271064026,40.7339,-74.0054,35106.0,0,0,1,0
43,-0.10661546282688243,-0.16524560072469746,0,-87829.21572448168,-0.8062677904166665,40.7313,-73.9892,0.0,0,0,1,0
44,-0.10406709623005862,-0.16370067020982462,0,-85729.88572447097,-0.7987297518418967,40.7402,-73.9996,2099.33,0,0,1,0
45,-0.060315072352083623,-0.1762294977010107,0,-49687.21572452022,-0.859860517281514,40.7313,-73.9892,38142.0,0,0,1,0
46,-0.0891459207880575,-0.1666922437994933,0,-73437.90572447497,-0.8133262640481699,40.7185,-74.0025,14391.31,0,0,1,0
47,-0.07905518635105888,-0.16845936453197144,0,-65125.215724482376,-0.8219484150895664,40.7339,-74.0054,22704.0,0,0,1,0
48,-0.09668822793352794,-0.16957819461818985,0,-79651.21572450241,-0.827407420700069,40.7262,-73.9796,8178.0,0,0,1,0
49,-0.10294464376137887,-0.16426439400075749,0,-84805.21572447079,-0.8014802779274773,40.7255,-73.9983,3024.0,0,0,1,0
50,-0.10375552575070365,-0.1634900119712378,0,-85473.21572446279,-0.7977019063088623,40.7101,-74.0013,2356.0,0,0,1,0
51,-0.08855367346205435,-0.16767838108674119,0,-72950.01572448276,-0.8181378337852758,40.7255,-73.9983,14879.2,0,0,1,0
52,-0.08034093200120916,-0.1714787390790542,0,-66184.40572450355,-0.8366805739721047,40.7313,-73.9892,21644.81,0,0,1,0
53,-0.09386227992275403,-0.16494666002468109,0,-77323.21572447006,-0.8048091963202987,40.7339,-74.0054,10506.0,0,0,1,0
54,-0.10229399593761769,-0.16661216756719144,0,-84269.21572448415,-0.8129355553902706,40.7152,-73.9877,3560.0,0,0,1,0
55,-0.10433333986286243,-0.16246259795877793,0,-85949.21572446135,-0.7926889388105672,40.7339,-74.0054,1880.0,0,0,1,0
56,-0.09953602605771406,-0.1647755814029077,0,-81997.21572447475,-0.8039744680022083,40.7402,-73.9996,5832.0,0,0,1,0
57,-0.10265976683735861,-0.16618401521263126,0,-84570.53572448497,-0.8108465106510521,40.7313,-73.9892,3258.6800000000003,0,0,1,0
58,-0.10552295715262185,-0.16393206181564957,0,-86929.21572447549,-0.7998587598029633,40.7484,-73.9967,900.0,0,0,1,0
59,-0.10383321504308612,-0.16229578118079965,0,-85537.21572445548,-0.7918750049182571,40.7139,-74.007,2292.0,0,0,1,0
60,-0.10421680592430253,-0.16581463696886908,0,-85853.21572448367,-0.809044237070878,40.7313,-73.9892,1976.0,0,0,1,0
61,-0.10135201326735818,-0.16464221563656378,0,-83493.2157244721,-0.8033237485804763,40.7255,-73.9983,4336.0,0,0,1,0
62,-0.0876689866449401,-0.16704261865168013,0,-72221.21572447619,-0.8150358161128018,40.7185,-74.0025,15608.0,0,0,1,0
63,-0.0878010584420141,-0.16785692484756426,0,-72330.01572448338,-0.8190089860755648,40.7255,-73.9983,15499.2,0,0,1,0
64,-0.09737043703229765,-0.16474113197990903,0,-80213.2157244681,-0.8038063820741081,40.7185,-74.0025,7616.0,0,0,1,0
65,-0.10661546282685662,-0.16281154568011008,0,-87829.21572446042,-0.7943915276057638,40.7101,-74.0013,0.0,0,0,1,0
66,-0.09293243620444623,-0.16516724796143994,0,-76557.21572447084,-0.8058854909241074,40.7339,-74.0054,11272.0,0,0,1,0
67,-0.10640181727280512,-0.1656376642016667,0,-87653.21572448073,-0.8081807499864992,40.7152,-73.9877,176.0,0,0,1,0
68,-0.10406142733949303,-0.16252710409172041,0,-85725.21572446157,-0.7930036777025424,40.7339,-74.0054,2104.0,0,0,1,0
69,-0.10509081046370412,-0.1656072958272681,0,-86573.21572448296,-0.8080325763466715,40.7313,-73.9892,1256.0,0,0,1,0
70,-0.042704269329588124,-0.1782578469838946,0,-35179.53572452205,-0.8697572569667577,40.7402,-73.9996,52649.68,0,0,1,0
71,-0.03718375318492793,-0.17986492867779225,0,-30631.765724525492,-0.8775985441216069,40.7255,-73.9983,57197.45000000002,0,0,1,0
72,-0.09804730499225528,-0.1639538415249816,0,-80770.81572446659,-0.7999650275525557,40.7339,-74.0054,7058.4,0,0,1,0
73,0.2275625763258228,-0.2411986628794368,0,187464.76427526234,-1.1768586402203225,40.7339,-74.0054,275293.98,0,0,1,0
74,-0.10621730520335028,-0.16201566260910466,0,-87501.21572445978,-0.7905082479161663,40.7339,-74.0054,328.0,0,0,1,0
75,-0.08082049343638109,-0.16951293262788886,0,-66579.4657244892,-0.8270889938222131,40.7255,-73.9983,21249.750000000004,0,0,1,0
76,-0.09738694600694105,-0.16528541023219992,0,-80226.81572447653,-0.8064620293162852,40.7402,-73.9996,7602.400000000001,0,0,1,0
77,-0.0632641578912386,-0.1736778430947755,0,-52116.65572450381,-0.8474104616536895,40.7255,-73.9983,35712.56,0,0,1,0
78,-0.03390314072942968,-0.18034574924191213,0,-27929.21572452938,-0.8799445680527717,40.7402,-73.9996,59900.0,0,0,1,0
79,-0.10318761702333251,-0.16420675316339245,0,-85005.37572447059,-0.8011990362461481,40.7255,-73.9983,2823.84,0,0,1,0
80,-0.10601337081082322,-0.16206404220881154,0,-87333.21572445994,-0.7907443020851477,40.7339,-74.0054,496.0,0,0,1,0
81,-0.07644050465982474,-0.1697063648546852,0,-62971.25572448553,-0.8280327900468055,40.7185,-74.0025,24857.96,0,0,1,0
82,-0.10211263999566743,-0.1636161335024388,0,-84119.81572446418,-0.7983172795946831,40.7185,-74.0025,3709.4,0,0,1,0
83,0.36960170324256425,-0.27552149100040974,0,304475.7942751431,-1.3443268854781931,40.7185,-74.0025,392305.01,0,0,1,0
84,-0.10630956123806487,-0.16199377659971342,0,-87577.21572445969,-0.7904014615063888,40.7339,-74.0054,252.0,0,0,1,0
85,-0.0907335621728324,-0.16631560573603701,0,-74745.79572447365,-0.8114885682918052,40.7185,-74.0025,13083.420000000004,0,0,1,0
86,-0.09261196787333233,-0.16524327304669365,0,-76293.21572447111,-0.8062564331896499,40.7339,-74.0054,11536.0,0,0,1,0
87,0.13013767876516338,-0.22141083150133561,0,107206.68427532118,-1.0803096790837452,40.7313,-73.9892,195035.9,0,0,1,0
88,-0.09549618285335872,-0.16518576353912004,0,-78669.21572446967,-0.8059758322937957,40.7185,-74.0025,9160.0,0,0,1,0
89,-0.10540253874940708,-0.16368130463476627,0,-86830.01572446874,-0.7986352631575142,40.7255,-73.9983,999.2,0,0,1,0
90,-0.08732424040997974,-0.16982208047792405,0,-71937.21572449774,-0.82859739073485,40.7313,-73.9892,15892.0,0,0,1,0
91,-0.06988222951417036,-0.17430124965839425,0,-57568.58572451112,-0.850452192449401,40.7152,-73.9877,30260.63,0,0,1,0
92,-0.09989048345426335,-0.1671823557065942,0,-82289.21572448616,-0.8157176223818389,40.7152,-73.9877,5540.0,0,0,1,0
93,-0.10528503369468224,-0.1655612200180234,0,-86733.21572448278,-0.8078077628524032,40.7313,-73.9892,1096.0,0,0,1,0
94,-0.10279898847708831,-0.16345331023178242,0,-84685.22572446358,-0.7975228308584698,40.7185,-74.0025,3143.99,0,0,1,0
95,-0.09791426207906224,-0.1673097969788586,0,-80661.21572448892,-0.8163394349598795,40.7313,-73.9892,7168.0,0,0,1,0
96,0.004413703835997533,-0.1915851826479811,0,3635.984275425881,-0.9347841105162588,40.7313,-73.9892,91465.2,0,0,1,0
97,-0.0965935441084096,-0.16796449256852242,0,-79573.21572448891,-0.8195338314470405,40.7152,-73.9877,8256.0,0,0,1,0
98,-0.06914251820002403,-0.17198586960208267,0,-56959.21572450004,-0.8391549696864948,40.7402,-73.9996,30870.0,0,0,1,0
99,-0.06383318340218089,-0.17198905970047562,0,-52585.41572449025,-0.8391705348426697,40.7143,-74.006,35243.8,0,0,1,0
100,0.014075678351685769,-0.19055291088697898,0,11595.464275440063,-0.9297474410484929,40.7339,-74.0054,99424.67999999998,0,0,1,0
101,-0.10460678189417694,-0.16302444523854728,0,-86174.47572446209,-0.795430309006352,40.7185,-74.0025,1654.74,0,0,1,0
102,-0.10548654029679506,-0.1621890228413877,0,-86899.21572446039,-0.79135410868835,40.7339,-74.0054,930.0,0,0,1,0
103,-0.1015875089349361,-0.1664383882365188,0,-83687.21572448585,-0.8120876497495332,40.7313,-73.9892,4142.0,0,0,1,0
104,-0.07959901139782329,-0.17199612587743085,0,-65573.21572450305,-0.8392050121955033,40.7152,-73.9877,22256.0,0,0,1,0
105,-0.097418992840068,-0.16742729029243247,0,-80253.21572448933,-0.8169127093702632,40.7313,-73.9892,7576.0,0,0,1,0
106,-0.10495970978276689,-0.16231400347396388,0,-86465.21572446082,-0.7919639152915525,40.7339,-74.0054,1364.0,0,0,1,0
107,-0.10525590021001857,-0.16371609187074596,0,-86709.21572446884,-0.7988049973456866,40.7255,-73.9983,1120.0,0,0,1,0
108,-0.10295789949689448,-0.1639638062766828,0,-84816.1357244719,-0.8000136476568184,40.7402,-73.9996,3013.08,0,0,1,0
109,-0.1055812241218969,-0.16216656088438097,0,-86977.2157244603,-0.7912445121098945,40.7339,-74.0054,852.0,0,0,1,0
110,-0.09938307526333433,-0.16696134867144577,0,-81871.21572448769,-0.8146392829094765,40.7313,-73.9892,5958.0,0,0,1,0
111,-0.10248389770172307,-0.16820328095137663,0,-84425.6557244976,-0.8206989298277338,40.7262,-73.9796,3403.56,0,0,1,0
112,-0.1065396307941046,-0.16185775813763992,0,-87766.74572445471,-0.78973779902829,40.7143,-74.006,62.47,0,0,1,0
113,-0.09406864210566947,-0.16552442073706833,0,-77493.21572447087,-0.8076282114766664,40.7185,-74.0025,10336.0,0,0,1,0
114,-0.10428963963589354,-0.16336330349581496,0,-85913.21572446237,-0.7970836691996248,40.7101,-74.0013,1916.0,0,0,1,0
115,-0.057680919781916924,-0.1744203458193041,0,-47517.21572450114,-0.851033287486623,40.7101,-74.0013,40312.0,0,0,1,0
116,-0.08309575789252016,-0.16750081491539773,0,-68453.81572447903,-0.8172714513581856,40.7339,-74.0054,19375.4,0,0,1,0
117,-0.09087901109497207,-0.1709563220726979,0,-74865.61572450724,-0.8341315923136293,40.7262,-73.9796,12963.6,0,0,1,0
118,-0.09148644424981406,-0.1655102823612665,0,-75366.01572447205,-0.8075592273889338,40.7339,-74.0054,12463.2,0,0,1,0
119,-0.07377879666879772,-0.1711834427691731,0,-60778.555724495054,-0.8352397616161819,40.7255,-73.9983,27050.66,0,0,1,0
120,-0.09627598912573591,-0.16526439138524998,0,-79311.61572446903,-0.8063594739731286,40.7101,-74.0013,8517.6,0,0,1,0
121,-0.08182070665906402,-0.16897820779939926,0,-67403.43572448949,-0.824479959729587,40.7402,-73.9996,20425.78,0,0,1,0
122,-0.10620759404181142,-0.1634903204054471,0,-87493.21572446806,-0.7977034112237726,40.7255,-73.9983,336.0,0,0,1,0
123,-0.10625712096571084,-0.16347857107408975,0,-87534.01572446802,-0.7976460837827345,40.7255,-73.9983,295.2,0,0,1,0
124,-0.10647707877478352,-0.1619540362142399,0,-87715.21572445956,-0.7902075598675825,40.7339,-74.0054,114.0,0,0,1,0
125,-0.09960400418854497,-0.1635845439138856,0,-82053.21572446528,-0.7981631473959967,40.7339,-74.0054,5776.0,0,0,1,0
126,-0.09907960146492965,-0.16737472221019067,0,-81621.21572448683,-0.8166562187204083,40.7152,-73.9877,6208.0,0,0,1,0
127,-0.10052170895495875,-0.16866877333322325,0,-82809.21572449921,-0.8229701643569516,40.7262,-73.9796,5020.0,0,0,1,0
128,-0.10622216078414311,-0.16376618890236877,0,-87505.21572447491,-0.7990494312235981,40.7484,-73.9967,324.0,0,0,1,0
129,-0.10007499552366693,-0.16347281007646727,0,-82441.21572446488,-0.7976179746723963,40.7339,-74.0054,5388.0,0,0,1,0
130,-0.10213376177206208,-0.16630880002301818,0,-84137.2157244854,-0.811455361796904,40.7313,-73.9892,3692.0,0,0,1,0
131,-0.012838854436958355,-0.18946988171996548,0,-10576.575724572214,-0.9244631155982829,40.7262,-73.9796,77252.64,0,0,1,0
132,-0.09908445704567966,-0.1643345129633248,0,-81625.21572446669,-0.8018224029871917,40.7185,-74.0025,6204.0,0,0,1,0
133,-0.10418767243964719,-0.16424883300420665,0,-85829.2157244766,-0.8014043525760568,40.7484,-73.9967,2000.0,0,0,1,0
134,-0.10523162230616326,-0.1655738908655657,0,-86689.21572448283,-0.807869586563327,40.7313,-73.9892,1140.0,0,0,1,0
135,-0.10537728972937103,-0.16284165674379755,0,-86809.21572446144,-0.7945384457729037,40.7185,-74.0025,1020.0,0,0,1,0
136,-0.10610611240361646,-0.1626687572696069,0,-87409.61572446083,-0.7936948331356622,40.7185,-74.0025,419.6,0,0,1,0
137,-0.10442074031680258,-0.16244186384461784,0,-86021.21572446128,-0.7925877727381466,40.7339,-74.0054,1808.0,0,0,1,0
138,-0.06214682806026716,-0.1724705545802656,0,-51196.205724496445,-0.8415198489007909,40.7339,-74.0054,36633.01000000001,0,0,1,0
139,-0.10630470565731605,-0.16566070210628903,0,-87573.2157244808,-0.8082931567336333,40.7152,-73.9877,256.0,0,0,1,0
140,-0.102837820984332,-0.16344409794967152,0,-84717.21572446356,-0.7974778822104593,40.7185,-74.0025,3112.0,0,0,1,0
