,component_1,component_2,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
0,96873.47427534805,-1.0526281168658604,0.11759424481158638,-0.21573746040549271,0,96873.47427534805,-1.0526281168658604,40.7185,-74.0025,184702.69,0,0,1,0
1,-86113.21572446903,-0.7996424276076667,-0.1045324186746246,-0.1638877242593595,0,-86113.21572446903,-0.7996424276076667,40.7255,-73.9983,1716.0,0,0,1,0
2,-85973.21572446132,-0.7926552167822397,-0.1043624733475092,-0.16245568658656429,0,-85973.21572446132,-0.7926552167822397,40.7339,-74.0054,1856.0,0,0,1,0
3,-86749.21572446045,-0.7915648713350778,-0.10530445601775303,-0.1622322189117355,0,-86749.21572446045,-0.7915648713350778,40.7339,-74.0054,1080.0,0,0,1,0
4,-87549.21572449453,-0.8163100645848484,-0.10627557217268602,-0.16730377748347844,0,-87549.21572449453,-0.8163100645848484,40.7262,-73.9796,280.0,0,0,1,0
5,-70139.21572447827,-0.8179612017025172,-0.08514165685183722,-0.1676421801185968,0,-70139.21572447827,-0.8179612017025172,40.7185,-74.0025,17690.0,0,0,1,0
6,-82203.21572446612,-0.801010264234619,-0.09978608846758823,-0.16416806410153179,0,-82203.21572446612,-0.801010264234619,40.7185,-74.0025,5626.0,0,0,1,0
7,-84661.21572446363,-0.798842834787535,-0.10276984285348974,-0.1637238467022149,0,-84661.21572446363,-0.798842834787535,40.7101,-74.0013,3168.0,0,0,1,0
8,-74518.4157244812,-0.8159340995033832,-0.09045754668371754,-0.16722672296576524,0,-74518.4157244812,-0.8159340995033832,40.7255,-73.9983,13310.8,0,0,1,0
9,-84709.2157244709,-0.8016151660196605,-0.10282810982279206,-0.16429203948543866,0,-84709.2157244709,-0.8016151660196605,40.7255,-73.9983,3120.0,0,0,1,0
10,-86981.2157244613,-0.7942967712620131,-0.10558607970267264,-0.16279212524795783,0,-86981.2157244613,-0.7942967712620131,40.7185,-74.0025,848.0,0,0,1,0
11,-87475.54572449453,-0.8164135771481471,-0.10618614451377244,-0.167324992513904,0,-87475.54572449453,-0.8164135771481471,40.7262,-73.9796,353.67,0,0,1,0
12,-73036.41572447539,-0.8138903913550204,-0.08865855400677375,-0.16680786240269138,0,-73036.41572447539,-0.8138903913550204,40.7185,-74.0025,14792.8,0,0,1,0
13,-71565.21572447688,-0.8159575514348221,-0.08687267139792985,-0.16723152946869743,0,-71565.21572447688,-0.8159575514348221,40.7185,-74.0025,16264.0,0,0,1,0
14,-87349.21572446093,-0.7937797002251961,-0.10603279313392233,-0.16268615088669502,0,-87349.21572446093,-0.7937797002251961,40.7185,-74.0025,480.0,0,0,1,0
15,-87269.21572446944,-0.7965668633620214,-0.1059356815184435,-0.16325738348749694,0,-87269.21572446944,-0.7965668633620214,40.7402,-73.9996,560.0,0,0,1,0
16,-86493.21572446909,-0.7991084955585601,-0.10499369884819819,-0.16377829421235834,0,-86493.21572446909,-0.7991084955585601,40.7255,-73.9983,1336.0,0,0,1,0
17,-52940.15572451697,-0.8552898622271451,-0.06426380058319617,-0.17529273618192895,0,-52940.15572451697,-0.8552898622271451,40.7313,-73.9892,34889.06,0,0,1,0
18,-60456.2157244954,-0.8356926764978105,-0.07338750969208846,-0.17127626824553221,0,-60456.2157244954,-0.8356926764978105,40.7255,-73.9983,27373.0,0,0,1,0
